N,protocol,layers,fidelity,entropy,entropy_max,confidence
87,linear_quadratic,55,0.5010039646018178,2.1872039049691185,7,0.6875422992901259
87,linear_quadratic,56,0.5034271846874931,2.1777260755258507,7,0.6888962749248785
87,linear_quadratic,57,0.47452494910311693,2.247813649388257,7,0.6788837643731062
87,linear_quadratic,58,0.48181841614896687,2.235108565874525,7,0.6806987763036393
87,linear_quadratic,59,0.4937793688752405,2.2124436458620127,7,0.6839366220197125
87,linear_quadratic,60,0.4805776477385684,2.120693331740897,7,0.6970438097513004
87,linear_quadratic,61,0.47868863044178367,2.1247271963538847,7,0.6964675433780165
87,linear_quadratic,62,0.489132885132488,2.0760702050920385,7,0.7034185421297088
87,linear_quadratic,63,0.4804940487721754,2.1436997778890405,7,0.6937571745872799
87,linear_quadratic,64,0.4903312252614965,2.2702378557675065,7,0.6756803063189276
87,linear_quadratic,65,0.48371003012214087,2.307108045116655,7,0.6704131364119065
87,linear_quadratic,66,0.4746549407694531,2.324866072493952,7,0.6678762753580069
87,linear_quadratic,67,0.4659738288033365,2.331843051797047,7,0.6668795640289933
87,linear_quadratic,68,0.42255147648021546,2.1081724632149466,7,0.6988325052550076
87,linear_quadratic,69,0.555413799966018,1.940684639386852,7,0.7227593372304497
87,linear_quadratic,70,0.5564558318764311,1.8526088130346892,7,0.7353415981379016
87,linear_quadratic,71,0.5989016608037577,1.740452808836382,7,0.7513638844519455
87,linear_quadratic,72,0.6016373546968222,1.7101831569509647,7,0.7556881204355765
87,linear_quadratic,73,0.5926169780922629,1.740437641332139,7,0.7513660512382658
87,linear_quadratic,74,0.5940874049184114,1.7394249118924991,7,0.7515107268725001
87,linear_quadratic,75,0.5889364066200421,1.7547886831564588,7,0.7493159024062201
115,linear_abs,1,0.000750307416419116,6.144942301499384,8,0.231882212312577
115,linear_abs,2,0.001490965851397646,6.079643773603136,8,0.24004452829960798
115,linear_abs,3,0.0013817790227893974,6.059981563430456,8,0.24250230457119304
115,linear_abs,4,0.0025333019599099466,7.052227948777074,8,0.11847150640286574
115,linear_abs,5,0.00959298057635849,6.1349308028169425,8,0.2331336496478822
115,linear_abs,6,0.009760034158275118,6.078855790438434,8,0.24014302619519579
115,linear_abs,7,0.003206395357141348,5.559158934503576,8,0.305105133187053
115,linear_abs,8,0.0007704076539473917,5.254654690183784,8,0.34316816372702696
115,linear_abs,9,0.0010016997203480245,4.8477131301015985,8,0.3940358587373002
115,linear_abs,10,0.0004272344382545498,5.2600770767178755,8,0.34249036541026556
115,linear_abs,11,0.0004736128845992172,5.34295017186795,8,0.3321312285165062
115,linear_abs,12,0.0009596049270846125,4.616922142798414,8,0.4228847321501983
115,linear_abs,13,0.0002541830405336142,4.597354232159612,8,0.42533072098004854
115,linear_abs,14,0.0008322387391204656,4.737710262259485,8,0.40778621721756436
115,linear_abs,15,0.004210441666526382,4.955761647515972,8,0.38052979406050347
115,linear_abs,16,0.007995625898573864,5.0259903237103885,8,0.37175120953620144
115,linear_abs,17,0.001272792554838135,4.665693609258146,8,0.4167882988427317
115,linear_abs,18,0.000935591161235084,4.37935891982861,8,0.4525801350214238
115,linear_abs,19,0.0010827753045928332,4.36260769008535,8,0.4546740387393312
115,linear_abs,20,0.00086954776670189,4.2813398076168045,8,0.46483252404789943
115,linear_abs,21,0.0010315796971408096,4.333488678953868,8,0.45831391513076647
115,linear_abs,22,0.0009600759845910804,4.3200419800440395,8,0.45999475249449506
115,linear_abs,23,0.0010439343906228035,4.25580295474243,8,0.46802463065719624
115,linear_abs,24,0.0001541788844276729,4.028358201645617,8,0.4964552247942978
115,linear_abs,25,0.0019564795646630656,3.9232337348146307,8,0.5095957831481712
115,linear_abs,26,0.0036016850275448244,3.991993366095578,8,0.5010008292380528
115,linear_abs,27,0.0035073721691111686,3.995530627625476,8,0.5005586715468155
115,linear_abs,28,0.003652161892216376,3.9976309253455082,8,0.5002961343318115
115,linear_abs,29,0.0024130723441381017,3.828812396475178,8,0.5213984504406027
115,linear_abs,30,0.0031056513928816717,3.7984829094957386,8,0.5251896363130326
115,linear_abs,31,0.002867473432295439,3.8183125191865406,8,0.5227109351016824
115,linear_abs,32,0.0027322937640085502,3.780078719336205,8,0.5274901600829744
115,linear_abs,33,0.0015121799564776245,3.7477643300483963,8,0.5315294587439505
115,linear_abs,34,0.0014409162600374735,3.6784797868400667,8,0.5401900266449917
115,linear_abs,35,0.0017257413765676955,3.635923638908049,8,0.5455095451364939
115,linear_abs,36,0.0010343232460280497,3.3892412029050587,8,0.5763448496368677
115,linear_abs,37,0.0009236585913285696,3.3806965973242944,8,0.5774129253344632
115,linear_abs,38,0.000953304927833286,3.401438180971359,8,0.5748202273785801
115,linear_abs,39,0.0014627788484470206,3.288584914333384,8,0.588926885708327
115,linear_abs,40,1.4685821806183406e-05,2.1362241362371814,8,0.7329719829703523
115,linear_abs,41,1.3312298587246666e-05,2.1374588620207553,8,0.7328176422474055
115,linear_abs,42,0.0003987258807451711,1.9314896494661409,8,0.7585637938167324
115,linear_abs,43,0.00013038523058245423,1.912597293750566,8,0.7609253382811793
115,linear_abs,44,0.004568133398998701,1.6815407369554536,8,0.7898074078805684
115,linear_abs,45,0.0028905491828204134,1.6436658955870693,8,0.7945417630516163
115,linear_abs,46,0.003952623680672753,1.6503802269711956,8,0.7937024716286005
115,linear_abs,47,0.006167431219230035,1.6546522418962224,8,0.7931684697629722
115,linear_abs,48,0.007502225073242015,1.6524994670515216,8,0.7934375666185598
115,linear_abs,49,0.006777776011781204,1.6217957977495217,8,0.7972755252813097
115,linear_abs,50,0.006378510111883063,1.6118693806188957,8,0.798516327422638
115,linear_abs,51,0.001564429078427272,1.4833729445778576,8,0.8145783819277678
115,linear_abs,52,0.0015148138123530887,1.4828863947042288,8,0.8146392006619714
115,linear_abs,53,0.0012100149114777738,1.4813373797515519,8,0.814832827531056
115,linear_abs,54,0.0013474461844208369,1.4795586629895685,8,0.815055167126304
115,linear_abs,55,0.0013205545597430408,1.4983015482632904,8,0.8127123064670887
115,linear_abs,56,0.0013222643892874585,1.5010884202358874,8,0.8123639474705141
115,linear_abs,57,0.0016457812546593917,1.459625136427967,8,0.8175468579465042
115,linear_abs,58,0.001779706058897312,1.4499484956344335,8,0.8187564380456958
115,linear_abs,59,0.002459219531147195,1.4375823467223063,8,0.8203022066597117
115,linear_abs,60,0.0015463898181009585,1.226114920668269,8,0.8467356349164663
115,linear_abs,61,0.0021725449519148982,1.1711334667818534,8,0.8536083166522683
115,linear_abs,62,0.0024172861713139624,1.1586097033024965,8,0.8551737870871879
115,linear_abs,63,0.002267889484985078,1.1259744682173363,8,0.859253191472833
115,linear_abs,64,0.004794084340138152,1.1411687332850942,8,0.8573539083393632
115,linear_abs,65,0.004964182856790807,1.1443769139328064,8,0.8569528857583992
115,linear_abs,66,0.005501755211709799,1.1495620801318667,8,0.8563047399835166
115,linear_abs,67,0.003513045378192895,1.0634714299107113,8,0.8670660712611611
115,linear_abs,68,0.003588716357894974,1.066832852355247,8,0.8666458934555941
115,linear_abs,69,0.003853982594778776,1.0499708209692973,8,0.8687536473788379
115,linear_abs,70,0.003252651053773502,1.000866740923515,8,0.8748916573845607
115,linear_abs,71,0.003311827443503242,0.9921666265866538,8,0.8759791716766683
115,linear_abs,72,0.001194528258849032,0.9139377652795427,8,0.8857577793400572
115,linear_abs,73,0.001220325472132115,0.9138565303303029,8,0.8857679337087121
115,linear_abs,74,0.0012145497276383574,0.8846843766138726,8,0.8894144529232659
115,linear_abs,75,0.0010459985815478702,0.8829708934117777,8,0.8896286383235278
115,linear_abs,76,0.0012055048274348457,0.8693179822317222,8,0.8913352522210347
115,linear_abs,77,0.005370073954420096,0.8269143412365118,8,0.8966357073454361
115,linear_abs,78,0.0053086628828071325,0.8136728162757759,8,0.898290897965528
115,linear_abs,79,0.0017477442476088235,0.7417484338682458,8,0.9072814457664693
115,linear_abs,80,0.0026735826731815915,0.7583596232654543,8,0.9052050470918183
115,linear_abs,81,0.0024231157796129536,0.7324329660502444,8,0.9084458792437194
115,linear_abs,82,0.0019780573732134247,0.7395648973397915,8,0.9075543878325261
115,linear_abs,83,0.0022185787877262828,0.7384232713423311,8,0.9076970910822086
115,linear_abs,84,0.0027029295698694452,0.7045877728650196,8,0.9119265283918725
115,linear_abs,85,0.0027867232682695867,0.6791407270518766,8,0.9151074091185154
115,linear_abs,86,0.002446081748774139,0.6840038852060726,8,0.9144995143492409
115,linear_abs,87,0.0019715809635073964,0.683647558926366,8,0.9145440551342042
115,linear_abs,88,0.0021376115961328416,0.6850794313026615,8,0.9143650710871674
115,linear_abs,89,0.0021238183577077198,0.6861388080119424,8,0.9142326489985072
115,linear_abs,90,0.00204855687785015,0.6834202536944413,8,0.9145724682881948
115,linear_abs,91,0.0021487025679311892,0.6210193036452709,8,0.9223725870443411
115,linear_abs,92,0.0016958792730105776,0.6307039873122672,8,0.9211620015859666
115,linear_abs,93,0.0017451525263029782,0.6311406945960446,8,0.9211074131754944
115,linear_abs,94,0.0013158102148431586,0.6274904000192267,8,0.9215636999975967
115,linear_abs,95,0.0012612750292411354,0.6261808564029949,8,0.9217273929496257
115,linear_abs,96,0.0017003534849166814,0.6252585225193112,8,0.9218426846850861
115,linear_abs,97,0.0010452176672398846,0.5843171492771477,8,0.9269603563403566
115,linear_abs,98,0.0010204960936376249,0.5827317829526134,8,0.9271585271309233
115,linear_abs,99,0.0010232723950999785,0.5880353954793036,8,0.926495575565087
115,linear_abs,100,0.0009742664193195371,0.5822135487682747,8,0.9272233064039657
115,linear_abs,101,0.0010001294573599305,0.581239598874235,8,0.9273450501407207
115,linear_abs,102,0.0012729226745508077,0.5586527408244134,8,0.9301684073969483
115,linear_abs,103,0.002038350134714175,0.5697982091065433,8,0.9287752238616821
115,linear_abs,104,0.001992742375032163,0.569149203840912,8,0.928856349519886
115,linear_abs,105,0.0018808397161023578,0.5711009138106734,8,0.9286123857736658
115,linear_abs,106,0.0018156674456994376,0.5682948610817553,8,0.9289631423647806
115,linear_abs,107,0.001991711864213674,0.5866068593307763,8,0.926674142583653
115,linear_abs,108,0.0023220050003899344,0.5873632699026966,8,0.9265795912621629
115,linear_abs,109,0.005529024978940785,0.6214764605825607,8,0.9223154424271799
115,linear_abs,110,0.005573131975494531,0.6216284764552826,8,0.9222964404430897
115,linear_abs,111,0.00538249586346726,0.606196085588516,8,0.9242254893014354
115,linear_abs,112,0.008270634452710833,0.6418021709776367,8,0.9197747286277954
115,linear_abs,113,0.008270708431454383,0.6409629756221192,8,0.9198796280472351
115,linear_abs,114,0.00841923764125053,0.645148394109961,8,0.9193564507362548
115,linear_abs,115,0.008426155562434192,0.6452875809752117,8,0.9193390523780985
115,linear_abs,116,0.009456005136716723,0.6484828776043734,8,0.9189396402994533
115,linear_abs,117,0.008938233171865291,0.6286888670956977,8,0.9214138916130378
115,linear_abs,118,0.005417229124447577,0.6102410974318461,8,0.9237198628210193
115,linear_abs,119,0.004908939533046023,0.5890231988600414,8,0.9263721001424948
115,linear_abs,120,0.00479172898051616,0.5843799937773179,8,0.9269525007778353
115,linear_abs,121,0.00478330036566615,0.5893531932668982,8,0.9263308508416377
115,linear_abs,122,0.007075522537054112,0.6208141887796497,8,0.9223982264025438
115,linear_abs,123,0.006714893688660238,0.623140482843681,8,0.9221074396445399
115,linear_abs,124,0.007463600660693148,0.6267494439400685,8,0.9216563195074914
115,linear_abs,125,0.008263776564207554,0.6273500681691523,8,0.921581241478856
115,linear_abs,126,0.009779413011421144,0.64065396518465,8,0.9199182543519188
115,linear_abs,127,0.009895784439041053,0.64355248424449,8,0.9195559394694388
115,linear_abs,128,0.009627049231786002,0.6473240038905655,8,0.9190844995136793
115,linear_abs,129,0.006851279703605973,0.5934420332725432,8,0.9258197458409321
115,linear_abs,130,0.007995219177782982,0.5949813923612968,8,0.9256273259548379
115,linear_abs,131,0.008192782043510554,0.588553016378057,8,0.9264308729527428
115,linear_abs,132,0.00797034084758422,0.5727290983048703,8,0.9284088627118912
115,linear_abs,133,0.008222066147895089,0.5799289382373645,8,0.9275088827203295
115,linear_abs,134,0.009444323895871447,0.5906099117951967,8,0.9261737610256005
115,linear_abs,135,0.00687906183843887,0.5256392643582268,8,0.9342950919552216
115,linear_abs,136,0.007736568973530412,0.5467460816574067,8,0.9316567397928242
115,linear_abs,137,0.007494518959807921,0.547968023227004,8,0.9315039970966245
115,linear_abs,138,0.007921809904920661,0.5448405504847514,8,0.931894931189406
115,linear_abs,139,0.008722877104463827,0.550471358873853,8,0.9311910801407683
115,linear_abs,140,0.008911985812328176,0.5526825709171791,8,0.9309146786353526
115,linear_abs,141,0.00897223924366364,0.5519108284407135,8,0.9310111464449108
115,linear_abs,142,0.009043903333271852,0.5531361627852215,8,0.9308579796518474
115,linear_abs,143,0.010502895420577724,0.5749377056679839,8,0.928132786791502
115,linear_abs,144,0.011444889479986469,0.6133828782938177,8,0.9233271402132728
115,linear_abs,145,0.011676922795329671,0.6137611803056559,8,0.923279852461793
115,linear_abs,146,0.01308952271221351,0.6174419655947615,8,0.9228197543006548
115,linear_abs,147,0.013765607622533694,0.627768727268713,8,0.9215289090914108
115,linear_abs,148,0.02864970395393327,0.7269683142540436,8,0.9091289607182446
115,linear_abs,149,0.033334161820358865,0.754009015283547,8,0.9057488730895566
115,linear_abs,150,0.03379520617349484,0.7595452762974598,8,0.9050568404628175
115,linear_abs,151,0.027982766750377027,0.7503192479274555,8,0.906210094009068
115,linear_abs,152,0.02807379989095355,0.7442587669694728,8,0.9069676541288159
115,linear_abs,153,0.0279034430328983,0.744114139176272,8,0.906985732602966
115,linear_abs,154,0.027630077605504386,0.7533585769285798,8,0.9058301778839275
115,linear_abs,155,0.041820885484097764,0.8789773883513936,8,0.8901278264560758
115,linear_abs,156,0.04180277678563438,0.8833022040825825,8,0.8895872244896772
115,linear_abs,157,0.04184233611486876,0.8833743412222356,8,0.8895782073472206
115,linear_abs,158,0.04491007195271826,0.8741905610304851,8,0.8907261798711894
115,linear_abs,159,0.04619212957039959,0.8922310756559252,8,0.8884711155430094
115,linear_abs,160,0.04597838201545932,0.8835947531123268,8,0.8895506558609592
115,linear_abs,161,0.049438223347833085,0.9064800127710609,8,0.8866899984036174
115,linear_abs,162,0.051063783362172245,0.855381633609159,8,0.8930772957988551
115,linear_abs,163,0.5987383819682872,1.659803975756731,8,0.7925245030304087
115,linear_abs,164,0.5968944705873485,1.6578764631376268,8,0.7927654421077966
115,linear_abs,165,0.5959237345522032,1.6509475922223638,8,0.7936315509722045
115,linear_abs,166,0.5954529658106871,1.6498383544932753,8,0.7937702056883406
115,linear_abs,167,0.6035863135799107,1.6422729852181261,8,0.7947158768477343
115,linear_abs,168,0.8276087615953841,1.0937072670689627,8,0.8632865916163797
115,linear_abs,169,0.8270537818447254,1.0938077522274294,8,0.8632740309715713
115,linear_abs,170,0.826414847574011,1.0946895676854733,8,0.8631638040393158
115,linear_abs,171,0.9059417337986505,0.762054997605132,8,0.9047431252993585
115,linear_abs,172,0.9060815845283974,0.7626200254728375,8,0.9046724968158953
115,linear_abs,173,0.9057052752806996,0.7650384432202971,8,0.9043701945974628
115,linear_abs,174,0.9205669879693773,0.6898212606508468,8,0.9137723424186441
115,linear_abs,175,0.9254720698376813,0.6363058852872989,8,0.9204617643390877
115,linear_abs,176,0.9272650367931463,0.6264700781094256,8,0.9216912402363218
115,linear_abs,177,0.9290673492975391,0.6134650340629831,8,0.9233168707421271
115,linear_abs,178,0.9288073178903339,0.6103428173315011,8,0.9237071478335623
115,linear_abs,179,0.9285689508813064,0.6113014196263462,8,0.9235873225467067
115,linear_abs,180,0.9288370790971134,0.6101681150467791,8,0.9237289856191526
115,linear_abs,181,0.9283395559868318,0.6128772717066785,8,0.9233903410366652
115,linear_abs,182,0.9294056455707418,0.5885319392176629,8,0.9264335075977921
115,linear_abs,183,0.9334609733030814,0.593947639726691,8,0.9257565450341636
115,linear_abs,184,0.9334578884345687,0.5939670313111055,8,0.9257541210861118
115,linear_abs,185,0.9239603862861372,0.6378975094577161,8,0.9202628113177855
115,linear_abs,186,0.9242176906830436,0.6407766187895463,8,0.9199029226513067
115,linear_abs,187,0.9240857964390328,0.6372005982866031,8,0.9203499252141746
115,linear_abs,188,0.9243814043730325,0.6361564905574544,8,0.9204804386803183
115,linear_abs,189,0.92442617638173,0.6359002378126636,8,0.9205124702734171
115,linear_abs,190,0.9244501555242153,0.6357665784074634,8,0.9205291776990671
115,linear_abs,191,0.9244501555242153,0.6357665784074635,8,0.9205291776990671
115,linear_abs,192,0.9244501555242153,0.6357665784074634,8,0.9205291776990671
115,linear_abs,193,0.9244501555242153,0.6357665784074633,8,0.9205291776990671
115,linear_abs,194,0.9374744734057511,0.545307420097082,8,0.9318365724878648
115,linear_abs,195,0.9336077786959225,0.5482635901530476,8,0.931467051230869
115,linear_abs,196,0.9327686027692546,0.5510815712398245,8,0.931114803595022
115,linear_abs,197,0.934063046233028,0.5431739571008238,8,0.932103255362397
115,linear_abs,198,0.9332565285154313,0.549984590818092,8,0.9312519261477386
115,linear_abs,199,0.9401746903594105,0.5080448952268684,8,0.9364943880966414
115,linear_abs,200,0.9311992290785108,0.5579060417613674,8,0.930261744779829
143,standard,1,0.01120525247973085,7.770569335027158,8,0.02867883312160524
143,standard,2,0.010965347271597248,7.589560399898444,8,0.05130495001269453
143,standard,3,0.010728561289617848,7.501587746369182,8,0.06230153170385222
143,standard,4,0.010759838670718069,7.438277229347823,8,0.07021534633152215
143,standard,5,0.011083054132179283,7.375092279206543,8,0.07811346509918216
143,standard,6,0.011832437593820166,7.329499360339475,8,0.08381257995756564
143,standard,7,0.016433464543704222,7.20549136257016,8,0.09931357967873
143,standard,8,0.020803772737678815,7.085268819807339,8,0.11434139752408268
143,standard,9,0.023079960500592744,7.003137834695287,8,0.12460777066308915
143,standard,10,0.024908223616949395,6.941286356967241,8,0.13233920537909483
143,standard,11,0.026735458911107186,6.903342629718748,8,0.13708217128515654
143,standard,12,0.027383795242743675,6.860772597085551,8,0.14240342536430617
143,standard,13,0.02798033560968852,6.796241319794303,8,0.1504698350257121
143,standard,14,0.028993119400374343,6.764477786219556,8,0.15444027672255545
143,standard,15,0.029492505838488482,6.742536060347322,8,0.15718299245658474
143,standard,16,0.029717588805792547,6.730279333044052,8,0.15871508336949347
143,standard,17,0.030094280078142105,6.706256826931073,8,0.1617178966336159
143,standard,18,0.03049795747563533,6.645802607855453,8,0.1692746740180684
143,standard,19,0.031029049054902266,6.604085700688306,8,0.17448928741396175
143,standard,20,0.03394921430944446,6.446380555559328,8,0.19420243055508402
143,standard,21,0.03587970493131287,6.428319772463375,8,0.1964600284420781
143,standard,22,0.036999094283487924,6.4154494008651595,8,0.19806882489185507
143,standard,23,0.037845705457386726,6.399450509484632,8,0.20006868631442098
143,standard,24,0.03930728172376742,6.371746619668327,8,0.2035316725414591
143,standard,25,0.041385520940312046,6.336503342208599,8,0.20793708222392515
143,standard,26,0.04264814099257151,6.308084024599299,8,0.21148949692508767
143,standard,27,0.043574245803562714,6.2800903301617685,8,0.21498870872977893
143,standard,28,0.044025089157452846,6.265012625990737,8,0.21687342175115787
143,standard,29,0.04465625043972645,6.231176451151711,8,0.2211029436060361
143,standard,30,0.045531911479592166,6.198122635618644,8,0.22523467054766955
143,standard,31,0.04613646691539058,6.181474468142844,8,0.22731569148214448
143,standard,32,0.04716583669840235,6.150334673710803,8,0.23120816578614967
143,standard,33,0.04814023851561268,6.141995951698623,8,0.23225050603767217
143,standard,34,0.049339458219067,6.108254668492713,8,0.23646816643841084
143,standard,35,0.04948743236548007,6.101476298894085,8,0.23731546263823933
143,standard,36,0.04862566707492593,6.108727575153568,8,0.23640905310580396
143,standard,37,0.04726707360255456,6.129199655902436,8,0.23385004301219547
143,standard,38,0.046697544992995686,6.148321399432509,8,0.23145982507093632
143,standard,39,0.04674780508845698,6.151047023148647,8,0.23111912210641916
143,standard,40,0.054683155418102064,6.015818845722375,8,0.2480226442847031
143,standard,41,0.055740454567733314,5.998136208917694,8,0.2502329738852882
143,standard,42,0.057175249448482776,5.987242432065991,8,0.2515946959917511
143,standard,43,0.05662311005698208,5.991170012078312,8,0.251103748490211
143,standard,44,0.05902560682231325,5.94627387483606,8,0.2567157656454925
143,standard,45,0.06187670518140893,5.909667878335721,8,0.26129151520803484
143,standard,46,0.06140046158985858,5.917657223017915,8,0.2602928471227606
143,standard,47,0.06542054180197096,5.856810005702119,8,0.2678987492872351
143,standard,48,0.06569530315740116,5.84009742959902,8,0.26998782130012255
143,standard,49,0.06621345242724362,5.831130739226404,8,0.27110865759669955
143,standard,50,0.06420800914171786,5.825907156872193,8,0.2717616053909758
143,standard,51,0.06511478582752664,5.811569475778405,8,0.2735538155276994
143,standard,52,0.07063115382162238,5.777751216575397,8,0.27778109792807537
143,standard,53,0.07232516733689746,5.765511400405859,8,0.27931107494926766
143,standard,54,0.07362609938095295,5.756592113005114,8,0.28042598587436074
143,standard,55,0.07373844116627074,5.7556473539715585,8,0.2805440807535552
143,standard,56,0.07320900508176859,5.760676286138926,8,0.27991546423263425
143,standard,57,0.07439261069450409,5.742330102363453,8,0.2822087372045684
143,standard,58,0.07846914977986129,5.705386792692446,8,0.2868266509134443
143,standard,59,0.07824007967518345,5.699463188072675,8,0.2875671014909156
143,standard,60,0.08167487082036101,5.672185259547294,8,0.2909768425565883
143,standard,61,0.08484358527533942,5.635535757139118,8,0.2955580303576103
143,standard,62,0.08419781129231305,5.6356329077687395,8,0.29554588652890756
143,standard,63,0.08471576372554417,5.6336895807747105,8,0.2957888024031612
143,standard,64,0.08598457390271161,5.630908585637926,8,0.2961364267952592
143,standard,65,0.08545423349728098,5.627039768814576,8,0.29662002889817796
143,standard,66,0.08392118376665578,5.63103628953301,8,0.29612046380837376
143,standard,67,0.08316207674699913,5.6334841280302435,8,0.29581448399621957
143,standard,68,0.08398010843564568,5.63905107747167,8,0.2951186153160412
143,standard,69,0.07884252682873305,5.6523138949504546,8,0.2934607631311932
143,standard,70,0.08010595104174648,5.646695509909181,8,0.2941630612613524
143,standard,71,0.0820221376086887,5.633145471951834,8,0.29585681600602076
143,standard,72,0.08243414690228174,5.632775260431543,8,0.29590309244605717
143,standard,73,0.08271830395864863,5.629326764344226,8,0.29633415445697175
143,standard,74,0.08492084974393292,5.618384980980084,8,0.29770187737748954
143,standard,75,0.08671929948319887,5.596934020922489,8,0.3003832473846889
143,standard,76,0.08456204924411667,5.604195283356244,8,0.2994755895804695
143,standard,77,0.0847916716755596,5.566333923197211,8,0.3042082596003486
143,standard,78,0.08413807758656794,5.551530291415492,8,0.30605871357306347
143,standard,79,0.08157440957994551,5.551338615546727,8,0.30608267305665915
143,standard,80,0.08321019131583773,5.524289923651933,8,0.30946375954350835
143,standard,81,0.08277902051470487,5.498596873319057,8,0.31267539083511786
143,standard,82,0.08091723834685638,5.495717423632316,8,0.3130353220459605
143,standard,83,0.08371251126528637,5.381809082709819,8,0.3272738646612726
143,standard,84,0.08684044269971464,5.372026583188237,8,0.32849667710147035
143,standard,85,0.08692148817086004,5.372530086048368,8,0.328433739243954
143,standard,86,0.08715249771343252,5.370889595626032,8,0.328638800546746
143,standard,87,0.08842828377531903,5.363441795511603,8,0.3295697755610496
143,standard,88,0.088032812766878,5.368435150078311,8,0.3289456062402111
143,standard,89,0.08772700950258078,5.367789030863315,8,0.32902637114208566
143,standard,90,0.0868284587643729,5.356981879191693,8,0.3303772651010384
143,standard,91,0.08594788220314598,5.347929844124239,8,0.33150876948447017
143,standard,92,0.08543724100705827,5.347293850906885,8,0.33158826863663937
143,standard,93,0.08414133776414688,5.349296590583806,8,0.3313379261770243
143,standard,94,0.08485930354336996,5.3431124471565195,8,0.33211094410543507
143,standard,95,0.08592964626350315,5.339112653667203,8,0.3326109182915996
143,standard,96,0.08552590943044519,5.345404450544992,8,0.331824443681876
143,standard,97,0.08384730598344364,5.3519680507859,8,0.3310039936517625
143,standard,98,0.08502347591242557,5.33972284017689,8,0.33253464497788876
143,standard,99,0.08491592606363738,5.356785783725518,8,0.3304017770343103
143,standard,100,0.08416421982304503,5.35988068690225,8,0.33001491413721873
143,standard,101,0.08423410206228701,5.362616330535267,8,0.32967295868309165
143,standard,102,0.08445290309538317,5.361475398771792,8,0.329815575153526
143,standard,103,0.08745180401169356,5.34887386179441,8,0.3313907672756987
143,standard,104,0.08865218684178777,5.343371356466217,8,0.3320785804417229
143,standard,105,0.08775688310172497,5.347821038085009,8,0.3315223702393739
143,standard,106,0.08650031150236709,5.348776453020138,8,0.33140294337248277
143,standard,107,0.08580326888116689,5.345333000974417,8,0.33183337487819786
143,standard,108,0.08521033769101855,5.337703036202878,8,0.3327871204746402
143,standard,109,0.08431166208910558,5.322098682271835,8,0.3347376647160206
143,standard,110,0.08845685094647257,5.28179621128533,8,0.3397754735893338
143,standard,111,0.09057725159738615,5.267251678531039,8,0.3415935401836201
143,standard,112,0.08968120454752404,5.2493744204544335,8,0.3438281974431958
143,standard,113,0.09101306624241295,5.237713572939227,8,0.3452858033825966
143,standard,114,0.09500847742855723,5.212308669766239,8,0.3484614162792201
143,standard,115,0.0950442909321075,5.201415134833631,8,0.3498231081457961
143,standard,116,0.0943227892415715,5.195893121167261,8,0.3505133598540924
143,standard,117,0.09400852298807585,5.193487783919311,8,0.3508140270100861
143,standard,118,0.09475601414057722,5.191173950468204,8,0.35110325619147453
143,standard,119,0.09617206013159396,5.187403651821983,8,0.35157454352225215
143,standard,120,0.09605877603716143,5.1807192328042095,8,0.3524100958994738
143,standard,121,0.09516479030481745,5.180233040361037,8,0.3524708699548704
143,standard,122,0.09536892991576229,5.171271128174111,8,0.3535911089782361
143,standard,123,0.0925518546918726,5.16911549165111,8,0.3538605635436113
143,standard,124,0.09213084949237788,5.150124459427489,8,0.3562344425715639
143,standard,125,0.09322295163737102,5.14221674711864,8,0.35722290661017
143,standard,126,0.09428490391900912,5.111189810971323,8,0.3611012736285846
143,standard,127,0.09666831310622812,5.098066086303345,8,0.36274173921208186
143,standard,128,0.0975162424885795,5.0867713127666105,8,0.3641535859041737
143,standard,129,0.09740770626117051,5.077162259644832,8,0.36535471754439597
143,standard,130,0.09760785862299565,5.073516124706092,8,0.36581048441173847
143,standard,131,0.09873806824540937,5.063576093799451,8,0.3670529882750686
143,standard,132,0.09975230946021564,5.058048367294107,8,0.3677439540882367
143,standard,133,0.10022235596126838,5.0516245080051085,8,0.36854693649936143
143,standard,134,0.0994895659624074,5.04753343530953,8,0.3690583205863087
143,standard,135,0.09992910977534142,5.047798402600047,8,0.36902519967499414
143,standard,136,0.09947757942455632,5.046926398788501,8,0.3691342001514374
143,standard,137,0.09882543944175577,5.043670640403342,8,0.3695411699495823
143,standard,138,0.09918828024122235,5.041402777480549,8,0.3698246528149314
143,standard,139,0.09726928389691333,5.0254748288542075,8,0.37181564639322406
143,standard,140,0.0960845175925348,5.023456017848156,8,0.3720679977689805
143,standard,141,0.09653854615794565,5.009447835400917,8,0.37381902057488536
143,standard,142,0.09533574139022638,4.998025630341435,8,0.3752467962073206
143,standard,143,0.09382826140052213,4.984355815215496,8,0.376955523098063
143,standard,144,0.09328326488376101,4.977448428798915,8,0.3778189464001356
143,standard,145,0.09459311471629428,4.968432035491222,8,0.3789459955635972
143,standard,146,0.09479404096671784,4.966366094471945,8,0.3792042381910069
143,standard,147,0.095178063977189,4.964093692442059,8,0.3794882884447426
143,standard,148,0.09625200365690056,4.959046330909081,8,0.38011920863636484
143,standard,149,0.09612846457087201,4.959627652121457,8,0.3800465434848179
143,standard,150,0.09544631628625971,4.962004002349866,8,0.3797494997062667
143,standard,151,0.09430302691731096,4.960057986484028,8,0.37999275168949653
143,standard,152,0.09548951187638405,4.954662467207502,8,0.38066719159906226
